,rider_name,season,race,racetype,racedays
3246,lukas_pöstlberger,2015,giro-della-regione-friuli-venezia-giulia,gc,3
3247,lukas_pöstlberger,2015,schaal-schels,lt,1
3248,lukas_pöstlberger,2015,druivenkoers-overijse,lt,1
3249,lukas_pöstlberger,2015,tour-de-l-ain,gc,4
3250,lukas_pöstlberger,2015,tour-alsace,gc,4
3251,lukas_pöstlberger,2015,tour-of-austria,gc,8
3252,lukas_pöstlberger,2015,nc-austria,lt,1
3253,lukas_pöstlberger,2015,nc-austria-itt,lt,1
3254,lukas_pöstlberger,2015,oberosterreichrundfahrt,gc,4
3255,lukas_pöstlberger,2015,int-raiffeisen-gp-judendorf-strassengel,lt,1
3256,lukas_pöstlberger,2015,coppa-della-pace-trofeo-flli-anelli,lt,1
3257,lukas_pöstlberger,2015,fbd-insurance-ras,gc,8
3258,lukas_pöstlberger,2015,circuito-del-porto-trofeo-arvedi,lt,1
3259,lukas_pöstlberger,2015,giro-del-appennino,lt,1
3260,lukas_pöstlberger,2015,tour-of-the-alps,gc,4
3261,lukas_pöstlberger,2015,beograd-banja-luka-ii,lt,1
3262,lukas_pöstlberger,2015,banja-luka-belgrade-i,lt,1
3263,lukas_pöstlberger,2015,trofeo-edil-c-u23,lt,1
3264,lukas_pöstlberger,2015,gp-adria-mobil,lt,1
3265,lukas_pöstlberger,2015,istarsko-proljece-istrian-spring-trophy,gc,3
3266,lukas_pöstlberger,2015,porec-trophy-trofej-porec,lt,1
3267,lukas_pöstlberger,2015,trofej-umag-umag-trophy,lt,1
3268,lukas_pöstlberger,2015,gp-izola-butan-plin,lt,1
3269,lukas_pöstlberger,2015,gp-laguna,lt,1
3270,lukas_pöstlberger,2014,tour-of-al-zubarah,gc,3
3271,lukas_pöstlberger,2014,world-championships-u23,lt,1
3272,lukas_pöstlberger,2014,world-championships-itt-u23,lt,1
3273,lukas_pöstlberger,2014,tour-bohemia,lt,1
3274,lukas_pöstlberger,2014,tour-de-l-avenir,gc,7
3275,lukas_pöstlberger,2014,grand-prix-kralovehradeckeho-kraje,lt,1
3276,lukas_pöstlberger,2014,gp-di-poggiana,lt,1
3277,lukas_pöstlberger,2014,tour-alsace,gc,5
3278,lukas_pöstlberger,2014,nc-austria-u23,lt,1
3279,lukas_pöstlberger,2014,tour-des-flandres-espoirs,lt,1
3280,lukas_pöstlberger,2014,trofeo-piva,lt,1
3281,lukas_pöstlberger,2014,porec-trophy-trofej-porec,lt,1
3282,lukas_pöstlberger,2014,trofej-umag-umag-trophy,lt,1
3283,lukas_pöstlberger,2014,gp-izola-butan-plin,lt,1
3284,lukas_pöstlberger,2013,tour-of-al-zubarah,gc,3
3285,lukas_pöstlberger,2013,world-championships-u23,lt,1
3286,lukas_pöstlberger,2013,world-championships-itt-u23,lt,1
3287,lukas_pöstlberger,2013,vn-kranja-memorijal-filipa-majcna,lt,1
3288,lukas_pöstlberger,2013,european-championships,lt,1
3289,lukas_pöstlberger,2013,european-championships-itt-u23,lt,1
3290,lukas_pöstlberger,2013,sibiu-cycling-tour,gc,b
3291,lukas_pöstlberger,2013,nc-austria,lt,1
3292,lukas_pöstlberger,2013,la-cote-picarde-nations-cup,lt,1
3293,lukas_pöstlberger,2013,tour-des-flandres-espoirs,lt,1
3294,lukas_pöstlberger,2013,settimana-internazionale-coppi-e-bartali,gc,5
3295,lukas_pöstlberger,2013,gran-premio-san-giuseppe,lt,1
3296,lukas_pöstlberger,2013,dorpenomloop-rucphen,lt,1
3297,lukas_pöstlberger,2012,world-championships-u23,lt,1
3298,lukas_pöstlberger,2012,tour-de-l-avenir,gc,6
3299,lukas_pöstlberger,2012,european-championships,lt,1
3300,lukas_pöstlberger,2012,european-championships-itt-u23,lt,1
3301,lukas_pöstlberger,2012,tour-of-austria,gc,8
3302,lukas_pöstlberger,2012,nc-austria,lt,1
3303,lukas_pöstlberger,2012,thuringen-rundfahrt,gc,7
3304,lukas_pöstlberger,2012,nc-austria-itt,lt,1
3305,lukas_pöstlberger,2012,toscana-terra-di-ciclismo,gc,5
3306,lukas_pöstlberger,2012,tour-des-flandres-espoirs,lt,1
3307,lukas_pöstlberger,2012,trofeo-piva,lt,1
3308,lukas_pöstlberger,2012,gran-premio-san-giuseppe,lt,1
3309,lukas_pöstlberger,2012,trofeo-franco-balestra-memorial-metelli,lt,1
3310,lukas_pöstlberger,2011,nc-austria-itt,lt,1
3311,lukas_pöstlberger,2011,1st-ljubljana-zagreb,lt,1
3312,lukas_pöstlberger,2011,welser-innenstadtkriterium,lt,1
3313,lukas_pöstlberger,2011,european-championships,lt,1
3314,lukas_pöstlberger,2011,european-championships-itt-u23,lt,1
3315,lukas_pöstlberger,2011,nc-austria,lt,1
3316,lukas_pöstlberger,2011,circuito-belvedere,lt,1
3317,lukas_pöstlberger,2010,uci-world-championships-mj,lt,1
3318,lukas_pöstlberger,2010,uci-world-championships-itt-mj,lt,1
3319,lukas_pöstlberger,2010,int.-oberosterreich-juniorenradrundfahrt,gc,3
3320,lukas_pöstlberger,2010,trofeo-karlsberg,gc,5
3321,lukas_pöstlberger,2009,tour-de-l-abitibi,gc,7
3322,lukas_pöstlberger,2009,nc-austria-mj-itt,lt,1
3323,matteo_busato,2020,tour-de-luxembourg,gc,5
3324,matteo_busato,2020,giro-dell-emilia,lt,1
3325,matteo_busato,2020,sibiu-cycling-tour,gc,b
3326,matteo_busato,2020,la-drome-classic,lt,1
3327,matteo_busato,2020,les-boucles-du-dus-ardeche,lt,1
3328,matteo_busato,2020,tour-of-antalya,gc,4
3329,matteo_busato,2020,trofeo-laigueglia,lt,1
3330,matteo_busato,2020,vuelta-ciclista-a-la-provincia-de-san-juan,gc,7
3331,matteo_busato,2019,trofeo-matteotti,lt,1
3332,matteo_busato,2019,gp-citta-di-peccioli,lt,1
3333,matteo_busato,2019,giro-di-toscana,lt,1
3334,matteo_busato,2019,coppa-bernocchi,lt,1
3335,matteo_busato,2019,coppa-agostoni,lt,1
3336,matteo_busato,2019,tour-du-poitou-charentes-et-de-la-vienne,gc,5
3337,matteo_busato,2019,tour-du-limousin,gc,4
3338,matteo_busato,2019,adriatica-ionica-race,gc,4
3339,matteo_busato,2019,sibiu-cycling-tour,gc,4
3340,matteo_busato,2019,nc-italy,lt,1
3341,matteo_busato,2019,tour-of-slovenia,gc,5
3342,matteo_busato,2019,gp-du-canton-d-argovie,lt,1
3343,matteo_busato,2019,boucles-de-la-mayenne,gc,3
3344,matteo_busato,2019,tour-de-la-mirabelle,gc,3
3345,matteo_busato,2019,grote-prijs-marcel-kint,lt,1
3346,matteo_busato,2019,vuelta-a-aragon,gc,3
3347,matteo_busato,2019,la-roue-tourangelle,lt,1
3348,matteo_busato,2019,route-adelie-de-vitre,lt,1
3349,matteo_busato,2019,cholet-pays-de-loire,lt,1
3350,matteo_busato,2019,classic-loire-atlantique,lt,1
3351,matteo_busato,2019,milano-sanremo,lt,1
3352,matteo_busato,2019,gp-industria-artigianato,lt,1
3353,matteo_busato,2019,la-drome-classic,lt,1
3354,matteo_busato,2019,les-boucles-du-dus-ardeche,lt,1
3355,matteo_busato,2019,tour-du-haut-var,gc,3
3356,matteo_busato,2019,trofeo-laigueglia,lt,1
3357,matteo_busato,2019,la-tropicale-amissa-bongo,gc,7
3358,matteo_busato,2018,il-lombardia,lt,1
3359,matteo_busato,2018,vuelta-a-burgos,gc,5
3360,matteo_busato,2018,nc-italy,lt,1
3361,matteo_busato,2018,adriatica-ionica-race,gc,5
3362,matteo_busato,2018,gp-du-canton-d-argovie,lt,1
3363,matteo_busato,2018,tour-de-korea,gc,5
3364,matteo_busato,2018,settimana-internazionale-coppi-e-bartali,gc,4
3365,matteo_busato,2018,milano-sanremo,lt,1
3366,matteo_busato,2018,tirreno-adriatico,gc,7
3367,matteo_busato,2018,gp-industria-artigianato,lt,1
3368,matteo_busato,2018,tour-du-haut-var,gc,2
3369,matteo_busato,2018,trofeo-laigueglia,lt,1
3370,matteo_busato,2018,vuelta-ciclista-a-la-provincia-de-san-juan,gc,7
3371,matteo_busato,2017,tour-of-taihu-lake,gc,7
3372,matteo_busato,2017,milano-torino,lt,1
3373,matteo_busato,2017,tre-valli-varesine,lt,1
3374,matteo_busato,2017,gp-bruno-beghelli,lt,1
3375,matteo_busato,2017,giro-dell-emilia,lt,1
3376,matteo_busato,2017,gp-citta-di-peccioli,lt,1
3377,matteo_busato,2017,giro-di-toscana,gc,2
3378,matteo_busato,2017,memorial-marco-pantani,lt,1
3379,matteo_busato,2017,coppa-bernocchi,lt,1
3380,matteo_busato,2017,coppa-agostoni,lt,1
3381,matteo_busato,2017,gp-de-fourmies,lt,1
3382,matteo_busato,2017,brussels-cycling-classic,lt,1
3383,matteo_busato,2017,bretagne-classic,lt,1
3384,matteo_busato,2017,tour-du-poitou-charentes-et-de-la-vienne,gc,5
3385,matteo_busato,2017,tour-du-limousin,gc,4
3386,matteo_busato,2017,trofeo-matteotti,lt,1
3387,matteo_busato,2017,nc-italy,lt,1
3388,matteo_busato,2017,tour-of-slovenia,gc,4
3389,matteo_busato,2017,giro-d-italia,gc,1
3390,matteo_busato,2017,tour-of-the-alps,gc,5
3391,matteo_busato,2017,giro-del-appennino,lt,1
3392,matteo_busato,2017,settimana-internazionale-coppi-e-bartali,gc,4
3393,matteo_busato,2017,milano-sanremo,lt,1
3394,matteo_busato,2017,gp-industria-artigianato,lt,1
3395,matteo_busato,2017,trofeo-laigueglia,lt,1
3396,matteo_busato,2017,dubai-tour,gc,5
3397,matteo_busato,2016,tre-valli-varesine,lt,1
3398,matteo_busato,2016,gp-bruno-beghelli,lt,1
3399,matteo_busato,2016,giro-dell-emilia,lt,1
3400,matteo_busato,2016,gp-citta-di-peccioli,lt,1
3401,matteo_busato,2016,giro-di-toscana,gc,2
3402,matteo_busato,2016,memorial-marco-pantani,lt,1
3403,matteo_busato,2016,coppa-agostoni,lt,1
3404,matteo_busato,2016,coppa-bernocchi,lt,1
3405,matteo_busato,2016,gp-de-fourmies,lt,1
3406,matteo_busato,2016,brussels-cycling-classic,lt,1
3407,matteo_busato,2016,tour-du-poitou-charentes-et-de-la-vienne,gc,5
3408,matteo_busato,2016,tour-du-limousin,gc,4
3409,matteo_busato,2016,nc-italy,lt,1
3410,matteo_busato,2016,la-route-d-occitanie,gc,5
3411,matteo_busato,2016,giro-d-italia,gc,1
3412,matteo_busato,2016,tour-of-the-alps,gc,4
3413,matteo_busato,2016,giro-del-appennino,lt,1
3414,matteo_busato,2016,gp-de-denain,lt,1
3415,matteo_busato,2016,brabantse-pijl,lt,1
3416,matteo_busato,2016,settimana-internazionale-coppi-e-bartali,gc,4
3417,matteo_busato,2016,gp-industria-artigianato,lt,1
3418,matteo_busato,2016,strade-bianche,lt,1
3419,matteo_busato,2016,kuurne-brussel-kuurne,lt,1
3420,matteo_busato,2016,omloop-het-nieuwsblad,lt,1
3421,matteo_busato,2016,ruta-del-sol,gc,5
3422,matteo_busato,2016,trofeo-laigueglia,lt,1
3423,matteo_busato,2016,gp-costa-degli-etruschi,lt,1
3424,matteo_busato,2016,vuelta-al-tachira,gc,0
3425,matteo_busato,2015,gp-bruno-beghelli,lt,1
3426,matteo_busato,2015,giro-dell-emilia,lt,1
3427,matteo_busato,2015,gp-citta-di-peccioli,lt,1
3428,matteo_busato,2015,il-lombardia,lt,1
3429,matteo_busato,2015,gran-piemonte,lt,1
3430,matteo_busato,2015,milano-torino,lt,1
3431,matteo_busato,2015,tre-valli-varesine,lt,1
3432,matteo_busato,2015,gp-industria2,lt,1
3433,matteo_busato,2015,memorial-marco-pantani,lt,1
3434,matteo_busato,2015,coppa-agostoni,lt,1
3435,matteo_busato,2015,gp-de-fourmies,lt,1
3436,matteo_busato,2015,brussels-cycling-classic,lt,1
3437,matteo_busato,2015,vuelta-a-burgos,gc,5
3438,matteo_busato,2015,tour-of-qinghai-lake,gc,3
3439,matteo_busato,2015,nc-italy,lt,1
3440,matteo_busato,2015,giro-d-italia,gc,1
3441,matteo_busato,2015,giro-del-appennino,lt,1
3442,matteo_busato,2015,tour-of-the-alps,gc,4
3443,matteo_busato,2015,gp-de-denain,lt,1
3444,matteo_busato,2015,brabantse-pijl,lt,1
3445,matteo_busato,2015,scheldeprijs,lt,1
3446,matteo_busato,2015,gp-lugano,lt,1
3447,matteo_busato,2015,trofeo-laigueglia,lt,1
3448,matteo_busato,2015,gp-costa-degli-etruschi,lt,1
3449,matteo_busato,2015,vuelta-al-tachira,gc,0
3450,matteo_busato,2014,gp-bruno-beghelli,lt,1
3451,matteo_busato,2014,giro-dell-emilia,lt,1
3452,matteo_busato,2014,tour-de-vendee,lt,1
3453,matteo_busato,2014,milano-torino,lt,1
3454,matteo_busato,2014,world-championship-ttt,lt,1
3455,matteo_busato,2014,tre-valli-varesine,lt,1
3456,matteo_busato,2014,coppa-agostoni,lt,1
3457,matteo_busato,2014,giro-della-regione-friuli-venezia-giulia,gc,5
3458,matteo_busato,2014,kreiz-breizh-elites,gc,4
3459,matteo_busato,2014,circuito-de-getxo,lt,1
3460,matteo_busato,2014,giro-di-toscana,lt,1
3461,matteo_busato,2014,gp-industria-artigianato,lt,1
3462,matteo_busato,2014,sibiu-cycling-tour,gc,a
3463,matteo_busato,2014,nc-italy-itt,lt,1
3464,matteo_busato,2014,nc-italy,lt,1
3465,matteo_busato,2014,giro-del-appennino,lt,1
3466,matteo_busato,2014,okolo-slovenska,gc,5
3467,matteo_busato,2014,grand-prix-sudkarnten,lt,1
3468,matteo_busato,2014,vuelta-a-castilla-y-leon,gc,3
3469,matteo_busato,2014,berner-rundfahrt-tour-de-berne,lt,1
3470,matteo_busato,2014,gp-de-la-somme,lt,1
3471,matteo_busato,2014,gp-industrie-del-marmo,lt,1
3472,matteo_busato,2014,beograd-banja-luka-ii,lt,1
3473,matteo_busato,2014,banja-luka-belgrade-i,lt,1
3474,matteo_busato,2014,settimana-internazionale-coppi-e-bartali,gc,4
3475,matteo_busato,2014,gp-nobili-rubinetterie,lt,1
3476,matteo_busato,2014,gp-de-la-ville-de-lillers,lt,1
3477,matteo_busato,2014,gp-camaiore,lt,1
3478,matteo_busato,2014,gp-lugano,lt,1
3479,matteo_busato,2014,gp-izola-butan-plin,lt,1
3480,matteo_busato,2014,trofeo-laigueglia,lt,1
3481,matteo_busato,2014,gp-costa-degli-etruschi,lt,1
3482,matteo_busato,2014,vuelta-al-tachira,gc,0
3483,matteo_busato,2013,piccolo-giro-di-lombardia,lt,1
3484,matteo_busato,2013,gp-capodarco,lt,1
3485,matteo_busato,2013,giro-del-medio-brenta,lt,1
3486,matteo_busato,2013,trofeo-alcide-degasperi,lt,1
3487,matteo_busato,2013,giro-della-regione-friuli-venezia-giulia,gc,5
3488,matteo_busato,2013,circuito-del-porto-trofeo-arvedi,lt,1
3489,matteo_busato,2013,trofeo-edil-c-u23,lt,1
3490,matteo_busato,2012,giro-di-padania,gc,5
3491,matteo_busato,2012,coppa-placci,lt,1
3492,matteo_busato,2012,tre-valli-varesine,lt,1
3493,matteo_busato,2012,coppa-agostoni,lt,1
3494,matteo_busato,2012,coppa-bernocchi,lt,1
3495,matteo_busato,2012,gp-camaiore,lt,1
3496,matteo_busato,2012,giro-del-medio-brenta,lt,1
3497,matteo_busato,2012,giro-ciclistico-d-italia,gc,9
3498,matteo_busato,2012,trofeo-alcide-degasperi,lt,1
3499,matteo_busato,2012,giro-della-regione-friuli-venezia-giulia,gc,5
3500,matteo_busato,2012,gp-industrie-del-marmo,lt,1
3501,matteo_busato,2012,trofeo-edil-c-u23,lt,1
3502,matteo_busato,2011,giro-ciclistico-della-valle-d-aosta-mont-blanc,gc,6
3503,matteo_busato,2011,giro-ciclistico-d-italia,gc,9
3504,matteo_busato,2011,coppa-della-pace-trofeo-flli-anelli,lt,1
3505,matteo_busato,2011,trofeo-alcide-degasperi,lt,1
3506,matteo_busato,2011,giro-della-regione-friuli-venezia-giulia,gc,4
3507,matteo_busato,2010,ruota-d-oro-gp-festa-del-perdono,lt,1
3508,matteo_busato,2010,40th-trofeo-g.-bianchin,lt,1
3509,matteo_busato,2010,giro-della-regione-friuli-venezia-giulia,gc,3
3510,matteo_busato,2010,giro-ciclistico-d-italia,gc,0
3511,matteo_busato,2010,coppa-della-pace-trofeo-flli-anelli,lt,1
3512,matteo_busato,2010,trofeo-alcide-degasperi,lt,1
3513,matteo_busato,2010,trofeo-edil-c-u23,lt,1
3514,matteo_busato,2009,40th-trofeo-g.-bianchin,lt,1
3515,matteo_busato,2009,gara-ciclistica-montappone-tr-marini-silvano-ca,lt,1
3516,matteo_busato,2009,gp-capodarco,lt,1
3517,matteo_busato,2009,48e-gp-citta-di-felino,lt,1
3518,matteo_busato,2009,gp-folignano---trofeo-avis,lt,1
3519,matteo_busato,2009,giro-del-medio-brenta,lt,1
3520,matteo_busato,2009,giro-ciclistico-d-italia,gc,9
3521,matteo_busato,2009,coppa-della-pace-trofeo-flli-anelli,lt,1
3522,matteo_busato,2009,trofeo-zssdi,lt,1
3523,matteo_busato,2008,giro-del-canavese,lt,1
3524,matteo_busato,2008,tour-de-l-avenir,gc,0
3525,matteo_busato,2008,nc-italy-u23,lt,1
3526,matteo_busato,2008,coupe-des-nations-ville-saguenay,gc,5
3527,matteo_busato,2008,zlm-tour,lt,1
3528,matteo_busato,2008,la-cote-picarde-nations-cup,lt,1
3529,matteo_busato,2007,thuringen-rundfahrt,gc,5
3530,matteo_busato,2005,gp-dell-arno,lt,1
3531,kenny_van_hummel,2014,munsterland-giro,lt,1
3532,kenny_van_hummel,2014,gp-impanis,lt,1
3533,kenny_van_hummel,2014,kampioenschap-van-vlaanderen,lt,1
3534,kenny_van_hummel,2014,gp-jef-scherens,lt,1
3535,kenny_van_hummel,2014,gp-de-fourmies,lt,1
3536,kenny_van_hummel,2014,tour-du-poitou-charentes-et-de-la-vienne,gc,5
3537,kenny_van_hummel,2014,veenendaal-veenendaal,lt,1
3538,kenny_van_hummel,2014,vuelta-ciclista-a-venezuela,gc,0
3539,kenny_van_hummel,2014,nc-netherlands,lt,1
3540,kenny_van_hummel,2014,halle-ingooigem,lt,1
3541,kenny_van_hummel,2014,ster-elektro-tour,gc,4
3542,kenny_van_hummel,2014,ronde-van-limburg,lt,1
3543,kenny_van_hummel,2014,tacx-pro-classic,lt,1
3544,kenny_van_hummel,2014,heydar-aliyev-anniversary-tour,gc,5
3545,kenny_van_hummel,2014,la-roue-tourangelle,lt,1
3546,kenny_van_hummel,2014,gp-de-denain,lt,1
3547,kenny_van_hummel,2014,gp-cerami,lt,1
3548,kenny_van_hummel,2014,scheldeprijs,lt,1
3549,kenny_van_hummel,2014,volta-limburg-classic,lt,1
3550,kenny_van_hummel,2014,driedaagse-vd-panne,gc,b
3551,kenny_van_hummel,2014,gent-wevelgem,lt,1
3552,kenny_van_hummel,2014,e3-harelbeke,lt,1
3553,kenny_van_hummel,2014,dwars-door-vlaanderen,lt,1
3554,kenny_van_hummel,2014,milano-sanremo,lt,1
3555,kenny_van_hummel,2014,gp-nobili-rubinetterie,lt,1
3556,kenny_van_hummel,2014,dwars-door-drenthe,lt,1
3557,kenny_van_hummel,2014,ronde-van-drenthe,lt,1
3558,kenny_van_hummel,2014,tour-de-langkawi,gc,0
3559,kenny_van_hummel,2014,tour-do-brasil,gc,8
3560,kenny_van_hummel,2013,tour-of-beijing,gc,5
3561,kenny_van_hummel,2013,circuit-franco-belge,gc,4
3562,kenny_van_hummel,2013,omloop-van-het-houtland-lichtervelde,lt,1
3563,kenny_van_hummel,2013,gp-impanis,lt,1
3564,kenny_van_hummel,2013,kampioenschap-van-vlaanderen,lt,1
3565,kenny_van_hummel,2013,brussels-cycling-classic,lt,1
3566,kenny_van_hummel,2013,schaal-schels,lt,1
3567,kenny_van_hummel,2013,world-ports-classic,gc,2
3568,kenny_van_hummel,2013,veenendaal-veenendaal,lt,1
3569,kenny_van_hummel,2013,druivenkoers-overijse,lt,1
3570,kenny_van_hummel,2013,gp-stad-zottegem,lt,1
3571,kenny_van_hummel,2013,arctic-race-of-norway,gc,4
3572,kenny_van_hummel,2013,tour-of-denmark,gc,6
3573,kenny_van_hummel,2013,tour-de-wallonie,gc,5
3574,kenny_van_hummel,2013,nc-netherlands,lt,1
3575,kenny_van_hummel,2013,halle-ingooigem,lt,1
3576,kenny_van_hummel,2013,ster-elektro-tour,gc,5
3577,kenny_van_hummel,2013,tacx-pro-classic,lt,1
3578,kenny_van_hummel,2013,boucles-de-l-aulne,lt,1
3579,kenny_van_hummel,2013,gp-de-plumelec,lt,1
3580,kenny_van_hummel,2013,60th-tour-de-picardie,gc,3
3581,kenny_van_hummel,2013,4-jours-de-dunkerque,gc,5
3582,kenny_van_hummel,2013,tro-bro-leon,lt,1
3583,kenny_van_hummel,2013,tour-du-finistere,lt,1
3584,kenny_van_hummel,2013,gp-de-denain,lt,1
3585,kenny_van_hummel,2013,gp-cerami,lt,1
3586,kenny_van_hummel,2013,scheldeprijs,lt,1
3587,kenny_van_hummel,2013,volta-limburg-classic,lt,1
3588,kenny_van_hummel,2013,driedaagse-vd-panne,gc,b
3589,kenny_van_hummel,2013,bredene-koksijde-classic,lt,1
3590,kenny_van_hummel,2013,ronde-van-drenthe,lt,1
3591,kenny_van_hummel,2013,3daagse-van-west-vlaanderen,gc,2
3592,kenny_van_hummel,2013,gp-samyn,lt,1
3593,kenny_van_hummel,2013,tour-of-oman,gc,6
3594,kenny_van_hummel,2013,tour-of-qatar,gc,6
3595,kenny_van_hummel,2013,tour-down-under,gc,6
3596,kenny_van_hummel,2012,tour-of-beijing,gc,5
3597,kenny_van_hummel,2012,munsterland-giro,lt,1
3598,kenny_van_hummel,2012,circuit-franco-belge,gc,4
3599,kenny_van_hummel,2012,omloop-van-het-houtland-lichtervelde,lt,1
3600,kenny_van_hummel,2012,gp-d-isbergues,lt,1
3601,kenny_van_hummel,2012,kampioenschap-van-vlaanderen,lt,1
3602,kenny_van_hummel,2012,gp-de-fourmies,lt,1
3603,kenny_van_hummel,2012,brussels-cycling-classic,lt,1
3604,kenny_van_hummel,2012,memorial-rik-van-steenbergen,lt,1
3605,kenny_van_hummel,2012,world-ports-classic,gc,2
3606,kenny_van_hummel,2012,gp-stad-zottegem,lt,1
3607,kenny_van_hummel,2012,veenendaal-veenendaal,lt,1
3608,kenny_van_hummel,2012,nc-netherlands,lt,1
3609,kenny_van_hummel,2012,halle-ingooigem,lt,1
3610,kenny_van_hummel,2012,ster-elektro-tour,gc,4
3611,kenny_van_hummel,2012,tacx-pro-classic,lt,1
3612,kenny_van_hummel,2012,tour-of-belgium,gc,5
3613,kenny_van_hummel,2012,60th-tour-de-picardie,gc,3
3614,kenny_van_hummel,2012,4-jours-de-dunkerque,gc,5
3615,kenny_van_hummel,2012,tro-bro-leon,lt,1
3616,kenny_van_hummel,2012,tour-du-finistere,lt,1
3617,kenny_van_hummel,2012,gp-de-denain,lt,1
3618,kenny_van_hummel,2012,rund-um-koln,lt,1
3619,kenny_van_hummel,2012,scheldeprijs,lt,1
3620,kenny_van_hummel,2012,driedaagse-vd-panne,gc,b
3621,kenny_van_hummel,2012,bredene-koksijde-classic,lt,1
3622,kenny_van_hummel,2012,tirreno-adriatico,gc,7
3623,kenny_van_hummel,2012,3daagse-van-west-vlaanderen,gc,2
3624,kenny_van_hummel,2012,kuurne-brussel-kuurne,lt,1
3625,kenny_van_hummel,2012,ruta-del-sol,gc,4
3626,kenny_van_hummel,2012,tour-down-under,gc,6
3627,kenny_van_hummel,2011,tour-of-hainan,gc,9
3628,kenny_van_hummel,2011,nationale-sluitingsprijs-putte-kapellen,lt,1
3629,kenny_van_hummel,2011,memorial-frank-vandenbroucke,lt,1
3630,kenny_van_hummel,2011,omloop-van-het-houtland-lichtervelde,lt,1
3631,kenny_van_hummel,2011,brussels-cycling-classic,lt,1
3632,kenny_van_hummel,2011,memorial-rik-van-steenbergen,lt,1
3633,kenny_van_hummel,2011,sparkassen-giro-bochum,lt,1
3634,kenny_van_hummel,2011,tour-de-wallonie,gc,5
3635,kenny_van_hummel,2011,tour-de-rijke,lt,1
3636,kenny_van_hummel,2011,tour-of-belgium,gc,5
3637,kenny_van_hummel,2011,60th-tour-de-picardie,gc,3
3638,kenny_van_hummel,2011,tour-of-turkey,gc,8
3639,kenny_van_hummel,2011,ronde-van-drenthe,gc,2
3640,kenny_van_hummel,2011,scheldeprijs,lt,1
3641,kenny_van_hummel,2011,driedaagse-vd-panne,gc,4
3642,kenny_van_hummel,2011,bredene-koksijde-classic,lt,1
3643,kenny_van_hummel,2011,3daagse-van-west-vlaanderen,gc,3
3644,kenny_van_hummel,2011,tour-of-oman,gc,6
3645,kenny_van_hummel,2011,tour-of-qatar,gc,5
3646,kenny_van_hummel,2011,tour-de-langkawi,gc,0
3647,kenny_van_hummel,2010,tour-of-hainan,gc,9
3648,kenny_van_hummel,2010,omloop-van-het-houtland-lichtervelde,lt,1
3649,kenny_van_hummel,2010,kampioenschap-van-vlaanderen,lt,1
3650,kenny_van_hummel,2010,gp-de-fourmies,lt,1
3651,kenny_van_hummel,2010,binckbank-tour,gc,8
3652,kenny_van_hummel,2010,veenendaal-veenendaal,lt,1
3653,kenny_van_hummel,2010,tour-of-denmark,gc,6
3654,kenny_van_hummel,2010,nc-netherlands,lt,1
3655,kenny_van_hummel,2010,60th-tour-de-picardie,gc,3
3656,kenny_van_hummel,2010,profronde-fryslan,lt,1
3657,kenny_van_hummel,2010,ronde-van-overijssel2,lt,1
3658,kenny_van_hummel,2010,ronde-van-noord-holland,lt,1
3659,kenny_van_hummel,2010,arno-wallaard-memorial,lt,1
3660,kenny_van_hummel,2010,tour-of-turkey,gc,8
